# Query Accession	Read Count	Coverage Depth	Coverage Breadth	Expected Coverage Breadth	Observed:Expected Coverage Breadth Ratio
PF13614.12	11	2.2203389830508473	0.7457627118644068	0.7016684106702856	1.0628420782859513
PF13173.12	6	1.7286821705426356	0.7441860465116279	0.6336607919131878	1.1744233760538274
PF00004.35	6	1.549618320610687	0.7175572519083969	0.6021338254758717	1.1916906533880656
PF02826.25	6	1.3258426966292134	0.8258426966292135	0.5560654529582161	1.4851537570546915
PF07724.20	6	1.2951807228915662	0.5662650602409639	0.5490914029637832	1.0312765000225534
PF17863.7	2	1.0810810810810811	0.6621621621621622	0.4952229287704377	1.3370991601826856
PF00393.24	8	1.0344827586206897	0.6275862068965518	0.4821799058272518	1.3015602668465285
PF09820.15	7	0.8960573476702509	0.5806451612903226	0.4402666359321351	1.3188488836111265
PF00389.36	3	0.8731343283582089	0.5223880597014925	0.432835939587608	1.2068962207694833
PF17862.7	1	0.6888888888888889	0.6888888888888889	0.3674368368037483	1.8748498242075586
PF10417.14	1	0.6829268292682927	0.6829268292682927	0.36513957152430687	1.8703172225824645
PF02739.22	2	0.6585365853658537	0.42073170731707316	0.35561483971802343	1.1831106588540643
PF00696.33	4	0.6538461538461539	0.41452991452991456	0.3537595161781867	1.1717844907983144
PF07726.17	2	0.549618320610687	0.549618320610687	0.3104731538596649	1.7702603712368532
PF06725.17	1	0.4444444444444444	0.4444444444444444	0.2624996803309244	1.6931237549857143
PF06750.18	1	0.42857142857142855	0.42857142857142855	0.254855513859219	1.6816250984005368
PF03061.28	1	0.4050632911392405	0.4050632911392405	0.24333012715521096	1.6646655959739263
PF06439.18	2	0.39037433155080214	0.37433155080213903	0.23600245339422588	1.5861341499566697
PF03306.18	2	0.3470319634703196	0.1917808219178082	0.21379983577445194	0.8970110815245308
PF13476.12	2	0.2935323383084577	0.1791044776119403	0.18515111198151069	0.9673421655162718
PF04463.17	1	0.2765957446808511	0.2765957446808511	0.1757842836214759	1.5734953033483752
PF02096.25	1	0.2331288343558282	0.2331288343558282	0.1510645996013471	1.5432393490668563
PF13304.12	2	0.22697368421052633	0.1611842105263158	0.14748323125332718	1.092898556375232
PF02737.24	1	0.18333333333333332	0.18333333333333332	0.12149689094119565	1.508954936320687
PF00198.28	1	0.16810344827586207	0.16810344827586207	0.1121773780091837	1.4985503428516562
PF00324.27	2	0.16808510638297872	0.09787234042553192	0.11216607443629811	0.8725663344946251
