# function	read_count	coverage_depth	coverage_breadth
PF00005.33	15378	3797.3503649635036	0.9927007299270073
PF01473.26	2452	1977.3157894736842	0.9473684210526315
PF00126.33	2530	1466.2833333333333	0.9833333333333333
PF05658.19	1919	1412.2592592592594	0.9629629629629629
PF01381.28	1918	1177.6909090909091	0.9818181818181818
PF00165.29	1453	1080.5714285714287	0.9761904761904762
PF00486.34	2208	1043.8961038961038	0.987012987012987
PF00356.27	1417	942.0434782608696	0.9782608695652174
PF13333.12	1493	834.6428571428571	0.9821428571428571
PF00072.30	2406	831.9639639639639	0.990990990990991
PF00037.32	1106	829.0	0.9583333333333334
PF05662.19	1103	714.0232558139535	0.9767441860465116
PF00392.27	1257	706.1875	0.984375
PF00132.30	816	683.4166666666666	0.9722222222222222
PF19127.6	998	671.8085106382979	0.9787234042553191
PF00196.25	1124	665.2456140350877	0.9824561403508771
PF02518.31	1942	660.1441441441441	0.9819819819819819
PF00575.29	1290	607.081081081081	0.9864864864864865
PF00512.31	1294	604.1363636363636	0.9848484848484849
PF00440.29	850	584.1276595744681	0.9787234042553191
PF00528.27	2699	567.8260869565217	0.9945652173913043
PF00009.33	2829	550.1489361702128	0.9148936170212766
PF13276.12	924	539.8666666666667	0.9666666666666667
PF01797.21	1761	527.6528925619834	0.9917355371900827
PF00571.33	877	524.280701754386	0.9649122807017544
PF01479.30	773	520.0416666666666	0.9791666666666666
PF00271.37	1429	473.72727272727275	0.990909090909091
PF03989.18	764	468.5208333333333	0.9791666666666666
PF08220.18	780	458.57894736842104	0.9824561403508771
PF00367.25	607	453.3235294117647	0.9705882352941176
PF13936.12	617	435.79545454545456	0.9772727272727273
PF00805.28	547	419.55	0.975
PF00158.32	1892	418.5952380952381	0.9940476190476191
PF00395.25	600	406.8636363636364	0.9772727272727273
PF00874.25	1012	406.24444444444447	0.9888888888888889
PF08282.18	2832	406.1058823529412	0.9333333333333333
PF01926.29	1461	405.16814159292034	0.9911504424778761
PF00497.25	1429	391.530303030303	0.9848484848484849
PF04542.20	743	384.40845070422534	0.9859154929577465
PF00583.31	1206	377.2155172413793	0.8189655172413793
PF00106.31	1949	376.4717948717949	0.9897435897435898
PF00070.33	843	373.1463414634146	0.975609756097561
PF16168.11	604	347.7936507936508	0.9841269841269841
PF00672.30	539	346.811320754717	0.9811320754716981
PF13533.12	545	346.62	0.98
PF12833.13	715	345.1625	0.9875
PF01476.26	547	343.30232558139534	0.9767441860465116
PF00376.29	442	341.57894736842104	0.9736842105263158
PF00345.26	1158	340.3333333333333	0.9841269841269841
PF08352.17	684	335.6	0.9846153846153847
PF00679.30	783	322.314606741573	0.9775280898876404
PF08238.18	514	319.1111111111111	0.9722222222222222
PF00232.24	3840	309.7130242825607	0.9955849889624724
PF01022.26	482	309.21276595744683	0.9787234042553191
PF00535.33	1377	303.92857142857144	0.7678571428571429
PF00358.26	975	292.7007874015748	0.984251968503937
PF02775.26	1168	290.3774834437086	0.9933774834437086
PF00117.34	1519	289.58947368421053	0.9894736842105263
PF00004.35	1128	282.85496183206106	0.9847328244274809
PF10431.15	619	282.34567901234567	0.9876543209876543
PF00270.35	1259	282.2874251497006	0.9940119760479041
PF02786.22	1556	280.7582938388626	0.990521327014218
PF00006.31	1551	277.8075117370892	0.9953051643192489
PF00122.25	1320	275.3259668508287	0.994475138121547
PF00313.28	538	270.7121212121212	0.9696969696969697
PF01380.27	917	269.6412213740458	0.9923664122137404
PF00990.26	1141	268.7701863354037	0.9937888198757764
PF03129.25	664	268.59574468085106	0.9893617021276596
PF08240.17	784	267.02884615384613	0.9903846153846154
PF00015.26	1192	266.8779069767442	0.9941860465116279
PF02302.22	758	266.73333333333335	0.9777777777777777
PF07338.18	422	265.96363636363634	0.9818181818181818
PF01047.28	444	262.6949152542373	0.9830508474576272
PF02255.21	671	261.3510638297872	0.9893617021276596
PF00364.28	525	261.2328767123288	0.9863013698630136
PF07963.17	327	261.14814814814815	0.9629629629629629
PF01032.23	2099	259.04501607717043	0.9935691318327974
PF00924.24	513	258.69117647058823	0.9852941176470589
PF04545.22	412	258.12	0.98
PF03180.19	1573	257.3050847457627	0.9957627118644068
PF13518.12	386	257.2307692307692	0.9807692307692307
PF02776.23	793	256.52100840336135	0.9915966386554622
PF00455.28	1064	256.1875	0.99375
PF06580.19	604	253.53086419753086	0.9876543209876543
PF13377.12	1128	253.47904191616766	0.9940119760479041
PF00912.28	1178	253.11797752808988	0.9887640449438202
PF07724.20	1100	251.93373493975903	0.9939759036144579
PF08279.18	410	251.54545454545453	0.9818181818181818
PF02826.25	1180	249.93258426966293	0.9831460674157303
PF01053.26	2468	247.66929133858267	0.994750656167979
PF00171.27	2960	247.53362255965294	0.9978308026030369
PF01396.24	397	246.87179487179486	0.9743589743589743
PF00205.28	868	246.12408759124088	0.9927007299270073
PF00436.31	703	245.89423076923077	0.9903846153846154
PF01418.23	526	244.7922077922078	0.987012987012987
PF00577.26	3420	243.9927140255009	0.9981785063752276
PF02151.25	329	243.75	0.9722222222222222
PF00324.27	2884	241.03404255319148	0.9936170212765958
PF01464.25	769	238.42735042735043	0.9829059829059829
PF00589.27	1088	236.95348837209303	0.9941860465116279
PF00155.27	2210	234.25761772853187	0.9944598337950139
PF00248.27	1786	233.98969072164948	0.993127147766323
PF02896.24	1785	233.28327645051195	0.9931740614334471
PF00293.34	891	231.55223880597015	0.8507462686567164
PF01228.26	705	229.08490566037736	0.9905660377358491
PF00152.25	1854	228.2435064935065	0.9967532467532467
PF12911.12	381	227.75471698113208	0.9811320754716981
PF00557.29	1254	225.14903846153845	0.9951923076923077
PF03793.24	409	224.8125	0.984375
PF03830.20	910	223.7972972972973	0.9932432432432432
PF13953.12	405	222.25757575757575	0.9848484848484849
PF00381.24	537	221.8641975308642	0.9753086419753086
PF03811.18	298	220.74285714285713	0.9714285714285714
